"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,pH,30-Apr-2024,14:45:51,Default,PHC301,SN 232262574574,Edited,Sample ID (55405),2.027,pH,23.9,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714488351,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,14:44:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55404),100.6,mS/cm,23.8,°C,98.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714488290,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,14:44:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55404),2.027,pH,23.9,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714488290,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,14:43:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55403),100.5,mS/cm,23.8,°C,98.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714488230,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,14:43:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55403),2.027,pH,23.9,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714488230,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,14:42:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55402),100.5,mS/cm,23.8,°C,98.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714488170,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,14:42:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55402),2.027,pH,23.9,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714488170,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,14:41:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55401),100.6,mS/cm,23.8,°C,98.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714488110,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,14:41:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55401),2.027,pH,23.9,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714488110,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,14:40:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55400),100.6,mS/cm,23.8,°C,98.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714488050,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,14:40:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55400),2.027,pH,23.9,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714488050,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,14:39:51,Default,CDC401,SN 181522588013,Edited,Sample ID (55399),100.6,mS/cm,23.8,°C,98.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714487991,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,14:39:51,Default,PHC301,SN 232262574574,Edited,Sample ID (55399),2.027,pH,23.9,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714487991,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,14:38:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55398),100.6,mS/cm,23.8,°C,98.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714487930,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,14:38:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55398),2.027,pH,23.9,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714487930,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,14:37:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55397),100.7,mS/cm,23.8,°C,98.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714487870,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,14:37:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55397),2.027,pH,23.9,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714487870,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,14:36:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55396),100.6,mS/cm,23.8,°C,98.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714487810,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,14:36:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55396),2.027,pH,23.9,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714487810,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,14:35:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55395),100.6,mS/cm,23.8,°C,98.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714487750,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,14:35:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55395),2.027,pH,23.9,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714487750,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,14:34:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55394),100.6,mS/cm,23.8,°C,98.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714487690,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,14:34:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55394),2.027,pH,23.9,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714487690,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,14:33:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55393),100.6,mS/cm,23.8,°C,98.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714487630,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,14:33:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55393),2.027,pH,23.9,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714487630,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,14:32:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55392),100.6,mS/cm,23.8,°C,98.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714487570,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,14:32:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55392),2.027,pH,23.9,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714487570,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,14:31:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55391),100.7,mS/cm,23.8,°C,98.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714487510,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,14:31:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55391),2.027,pH,23.9,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714487510,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,14:30:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55390),100.5,mS/cm,23.8,°C,98.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714487450,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,14:30:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55390),2.027,pH,23.9,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714487450,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,14:29:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55389),100.5,mS/cm,23.8,°C,98.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714487390,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,14:29:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55389),2.027,pH,23.9,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714487390,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,14:28:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55388),100.5,mS/cm,23.8,°C,98.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714487330,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,14:28:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55388),2.027,pH,23.9,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714487330,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,14:27:51,Default,CDC401,SN 181522588013,Edited,Sample ID (55387),100.6,mS/cm,23.8,°C,98.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714487271,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,14:27:51,Default,PHC301,SN 232262574574,Edited,Sample ID (55387),2.027,pH,23.9,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714487271,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,14:26:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55386),100.5,mS/cm,23.8,°C,98.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714487210,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,14:26:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55386),2.027,pH,23.9,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714487210,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,14:25:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55385),100.5,mS/cm,23.8,°C,98.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714487150,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,14:25:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55385),2.028,pH,23.9,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714487150,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,14:24:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55384),100.6,mS/cm,23.8,°C,98.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714487090,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,14:24:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55384),2.028,pH,23.9,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714487090,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,14:23:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55383),100.5,mS/cm,23.8,°C,98.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714487030,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,14:23:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55383),2.028,pH,23.9,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714487030,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,14:22:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55382),100.5,mS/cm,23.8,°C,98.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714486970,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,14:22:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55382),2.028,pH,23.9,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714486970,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,14:21:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55381),100.6,mS/cm,23.8,°C,98.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714486910,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,14:21:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55381),2.028,pH,23.9,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714486910,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,14:20:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55380),100.7,mS/cm,23.8,°C,98.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714486850,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,14:20:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55380),2.028,pH,24.0,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714486850,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,14:19:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55379),100.6,mS/cm,23.8,°C,98.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714486790,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,14:19:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55379),2.028,pH,24.0,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714486790,1714474091,232782200041,,Interval,EndOfRecord
