"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,pH,02-May-2024,2:07:51,Default,PHC301,SN 232262574574,Edited,Sample ID (57527),2.043,pH,23.6,°C,265.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714615671,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,2:06:52,Default,CDC401,SN 181522588013,Edited,Sample ID (57526),98.0,mS/cm,23.5,°C,95.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714615612,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,2:06:52,Default,PHC301,SN 232262574574,Edited,Sample ID (57526),2.043,pH,23.6,°C,265.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714615612,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,2:05:51,Default,CDC401,SN 181522588013,Edited,Sample ID (57525),98.0,mS/cm,23.5,°C,95.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714615551,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,2:05:51,Default,PHC301,SN 232262574574,Edited,Sample ID (57525),2.043,pH,23.6,°C,265.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714615551,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,2:04:51,Default,CDC401,SN 181522588013,Edited,Sample ID (57524),98.0,mS/cm,23.5,°C,95.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714615491,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,2:04:51,Default,PHC301,SN 232262574574,Edited,Sample ID (57524),2.043,pH,23.6,°C,265.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714615491,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,2:03:51,Default,CDC401,SN 181522588013,Edited,Sample ID (57523),98.0,mS/cm,23.5,°C,95.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714615431,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,2:03:51,Default,PHC301,SN 232262574574,Edited,Sample ID (57523),2.043,pH,23.6,°C,265.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714615431,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,2:02:51,Default,CDC401,SN 181522588013,Edited,Sample ID (57522),98.0,mS/cm,23.5,°C,95.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714615371,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,2:02:51,Default,PHC301,SN 232262574574,Edited,Sample ID (57522),2.043,pH,23.6,°C,265.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714615371,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,2:01:51,Default,CDC401,SN 181522588013,Edited,Sample ID (57521),98.0,mS/cm,23.5,°C,95.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714615311,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,2:01:51,Default,PHC301,SN 232262574574,Edited,Sample ID (57521),2.043,pH,23.6,°C,265.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714615311,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,2:00:52,Default,CDC401,SN 181522588013,Edited,Sample ID (57520),97.9,mS/cm,23.5,°C,95.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714615252,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,2:00:52,Default,PHC301,SN 232262574574,Edited,Sample ID (57520),2.043,pH,23.6,°C,265.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714615252,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,1:59:51,Default,CDC401,SN 181522588013,Edited,Sample ID (57519),98.0,mS/cm,23.5,°C,95.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714615191,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,1:59:51,Default,PHC301,SN 232262574574,Edited,Sample ID (57519),2.043,pH,23.6,°C,265.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714615191,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,1:58:51,Default,CDC401,SN 181522588013,Edited,Sample ID (57518),98.0,mS/cm,23.5,°C,95.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714615131,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,1:58:51,Default,PHC301,SN 232262574574,Edited,Sample ID (57518),2.043,pH,23.6,°C,265.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714615131,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,1:57:51,Default,CDC401,SN 181522588013,Edited,Sample ID (57517),98.0,mS/cm,23.5,°C,95.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714615071,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,1:57:51,Default,PHC301,SN 232262574574,Edited,Sample ID (57517),2.043,pH,23.6,°C,265.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714615071,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,1:56:51,Default,CDC401,SN 181522588013,Edited,Sample ID (57516),98.0,mS/cm,23.5,°C,95.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714615011,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,1:56:51,Default,PHC301,SN 232262574574,Edited,Sample ID (57516),2.043,pH,23.6,°C,265.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714615011,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,1:55:51,Default,CDC401,SN 181522588013,Edited,Sample ID (57515),97.9,mS/cm,23.5,°C,95.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714614951,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,1:55:51,Default,PHC301,SN 232262574574,Edited,Sample ID (57515),2.043,pH,23.6,°C,265.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714614951,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,1:54:52,Default,CDC401,SN 181522588013,Edited,Sample ID (57514),98.0,mS/cm,23.5,°C,95.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714614892,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,1:54:52,Default,PHC301,SN 232262574574,Edited,Sample ID (57514),2.043,pH,23.6,°C,265.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714614892,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,1:53:51,Default,CDC401,SN 181522588013,Edited,Sample ID (57513),98.0,mS/cm,23.5,°C,95.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714614831,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,1:53:51,Default,PHC301,SN 232262574574,Edited,Sample ID (57513),2.043,pH,23.6,°C,265.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714614831,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,1:52:51,Default,CDC401,SN 181522588013,Edited,Sample ID (57512),98.0,mS/cm,23.5,°C,95.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714614771,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,1:52:51,Default,PHC301,SN 232262574574,Edited,Sample ID (57512),2.043,pH,23.6,°C,265.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714614771,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,1:51:51,Default,CDC401,SN 181522588013,Edited,Sample ID (57511),97.9,mS/cm,23.5,°C,95.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714614711,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,1:51:51,Default,PHC301,SN 232262574574,Edited,Sample ID (57511),2.043,pH,23.6,°C,265.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714614711,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,1:50:51,Default,CDC401,SN 181522588013,Edited,Sample ID (57510),98.0,mS/cm,23.5,°C,95.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714614651,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,1:50:51,Default,PHC301,SN 232262574574,Edited,Sample ID (57510),2.043,pH,23.6,°C,265.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714614651,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,1:49:51,Default,CDC401,SN 181522588013,Edited,Sample ID (57509),97.9,mS/cm,23.5,°C,95.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714614591,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,1:49:51,Default,PHC301,SN 232262574574,Edited,Sample ID (57509),2.043,pH,23.6,°C,265.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714614591,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,1:48:51,Default,CDC401,SN 181522588013,Edited,Sample ID (57508),98.0,mS/cm,23.5,°C,95.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714614531,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,1:48:51,Default,PHC301,SN 232262574574,Edited,Sample ID (57508),2.043,pH,23.6,°C,265.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714614531,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,1:47:51,Default,CDC401,SN 181522588013,Edited,Sample ID (57507),97.9,mS/cm,23.5,°C,95.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714614471,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,1:47:51,Default,PHC301,SN 232262574574,Edited,Sample ID (57507),2.043,pH,23.6,°C,265.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714614471,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,1:46:51,Default,CDC401,SN 181522588013,Edited,Sample ID (57506),98.0,mS/cm,23.5,°C,95.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714614411,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,1:46:51,Default,PHC301,SN 232262574574,Edited,Sample ID (57506),2.043,pH,23.6,°C,265.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714614411,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,1:45:51,Default,CDC401,SN 181522588013,Edited,Sample ID (57505),98.0,mS/cm,23.5,°C,95.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714614351,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,1:45:51,Default,PHC301,SN 232262574574,Edited,Sample ID (57505),2.043,pH,23.6,°C,265.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714614351,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,1:44:52,Default,CDC401,SN 181522588013,Edited,Sample ID (57504),97.9,mS/cm,23.5,°C,95.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714614292,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,1:44:52,Default,PHC301,SN 232262574574,Edited,Sample ID (57504),2.043,pH,23.6,°C,265.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714614292,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,1:43:51,Default,CDC401,SN 181522588013,Edited,Sample ID (57503),98.0,mS/cm,23.5,°C,95.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714614231,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,1:43:51,Default,PHC301,SN 232262574574,Edited,Sample ID (57503),2.043,pH,23.6,°C,265.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714614231,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,1:42:51,Default,CDC401,SN 181522588013,Edited,Sample ID (57502),98.0,mS/cm,23.5,°C,95.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714614171,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,1:42:51,Default,PHC301,SN 232262574574,Edited,Sample ID (57502),2.043,pH,23.6,°C,265.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714614171,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,1:41:51,Default,CDC401,SN 181522588013,Edited,Sample ID (57501),98.0,mS/cm,23.5,°C,95.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714614111,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,1:41:51,Default,PHC301,SN 232262574574,Edited,Sample ID (57501),2.043,pH,23.6,°C,265.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714614111,1714474091,232782200041,,Interval,EndOfRecord
