"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,CD,28-Apr-2024,14:00:51,Default,CDC401,SN 231662582599,Edited,Sample ID (32215),71.0,mS/cm,24.1,°C,69.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714312851,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,13:59:50,Default,PHC301,SN 240462571090,Edited,Sample ID (32214),3.092,pH,24.1,°C,236.2,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714312790,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,13:59:50,Default,CDC401,SN 231662582599,Edited,Sample ID (32214),71.0,mS/cm,24.1,°C,69.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714312790,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,13:58:51,Default,PHC301,SN 240462571090,Edited,Sample ID (32213),3.092,pH,24.1,°C,236.2,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714312731,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,13:58:51,Default,CDC401,SN 231662582599,Edited,Sample ID (32213),71.0,mS/cm,24.1,°C,69.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714312731,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,13:57:51,Default,PHC301,SN 240462571090,Edited,Sample ID (32212),3.092,pH,24.1,°C,236.2,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714312671,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,13:57:51,Default,CDC401,SN 231662582599,Edited,Sample ID (32212),71.0,mS/cm,24.1,°C,69.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714312671,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,13:56:50,Default,PHC301,SN 240462571090,Edited,Sample ID (32211),3.092,pH,24.1,°C,236.2,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714312610,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,13:56:50,Default,CDC401,SN 231662582599,Edited,Sample ID (32211),71.0,mS/cm,24.1,°C,69.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714312610,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,13:55:52,Default,PHC301,SN 240462571090,Edited,Sample ID (32210),3.092,pH,24.1,°C,236.2,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714312552,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,13:55:52,Default,CDC401,SN 231662582599,Edited,Sample ID (32210),71.0,mS/cm,24.1,°C,69.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714312552,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,13:54:51,Default,PHC301,SN 240462571090,Edited,Sample ID (32209),3.090,pH,24.1,°C,236.2,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714312491,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,13:54:51,Default,CDC401,SN 231662582599,Edited,Sample ID (32209),71.0,mS/cm,24.1,°C,69.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714312491,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,13:53:51,Default,PHC301,SN 240462571090,Edited,Sample ID (32208),3.090,pH,24.1,°C,236.2,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714312431,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,13:53:51,Default,CDC401,SN 231662582599,Edited,Sample ID (32208),71.0,mS/cm,24.1,°C,69.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714312431,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,13:52:50,Default,PHC301,SN 240462571090,Edited,Sample ID (32207),3.090,pH,24.1,°C,236.2,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714312370,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,13:52:50,Default,CDC401,SN 231662582599,Edited,Sample ID (32207),71.1,mS/cm,24.1,°C,69.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714312370,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,13:51:50,Default,PHC301,SN 240462571090,Edited,Sample ID (32206),3.090,pH,24.1,°C,236.2,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714312310,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,13:51:50,Default,CDC401,SN 231662582599,Edited,Sample ID (32206),71.1,mS/cm,24.1,°C,69.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714312310,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,13:50:51,Default,PHC301,SN 240462571090,Edited,Sample ID (32205),3.090,pH,24.1,°C,236.2,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714312251,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,13:50:51,Default,CDC401,SN 231662582599,Edited,Sample ID (32205),71.1,mS/cm,24.1,°C,69.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714312251,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,13:49:51,Default,PHC301,SN 240462571090,Edited,Sample ID (32204),3.090,pH,24.1,°C,236.2,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714312191,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,13:49:51,Default,CDC401,SN 231662582599,Edited,Sample ID (32204),71.1,mS/cm,24.1,°C,69.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714312191,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,13:48:50,Default,PHC301,SN 240462571090,Edited,Sample ID (32203),3.090,pH,24.1,°C,236.2,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714312130,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,13:48:50,Default,CDC401,SN 231662582599,Edited,Sample ID (32203),71.2,mS/cm,24.1,°C,69.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714312130,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,13:47:50,Default,PHC301,SN 240462571090,Edited,Sample ID (32202),3.090,pH,24.1,°C,236.2,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714312070,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,13:47:50,Default,CDC401,SN 231662582599,Edited,Sample ID (32202),71.1,mS/cm,24.1,°C,69.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714312070,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,13:46:51,Default,PHC301,SN 240462571090,Edited,Sample ID (32201),3.090,pH,24.1,°C,236.2,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714312011,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,13:46:51,Default,CDC401,SN 231662582599,Edited,Sample ID (32201),71.1,mS/cm,24.1,°C,69.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714312011,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,13:45:51,Default,PHC301,SN 240462571090,Edited,Sample ID (32200),3.090,pH,24.1,°C,236.2,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714311951,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,13:45:51,Default,CDC401,SN 231662582599,Edited,Sample ID (32200),71.1,mS/cm,24.1,°C,69.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714311951,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,13:44:51,Default,PHC301,SN 240462571090,Edited,Sample ID (32199),3.090,pH,24.1,°C,236.2,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714311891,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,13:44:51,Default,CDC401,SN 231662582599,Edited,Sample ID (32199),71.1,mS/cm,24.1,°C,69.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714311891,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,13:43:52,Default,PHC301,SN 240462571090,Edited,Sample ID (32198),3.090,pH,24.1,°C,236.2,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714311832,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,13:43:52,Default,CDC401,SN 231662582599,Edited,Sample ID (32198),71.1,mS/cm,24.1,°C,69.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714311832,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,13:42:50,Default,PHC301,SN 240462571090,Edited,Sample ID (32197),3.090,pH,24.1,°C,236.2,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714311770,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,13:42:50,Default,CDC401,SN 231662582599,Edited,Sample ID (32197),71.1,mS/cm,24.1,°C,69.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714311770,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,13:41:50,Default,PHC301,SN 240462571090,Edited,Sample ID (32196),3.090,pH,24.1,°C,236.2,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714311710,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,13:41:50,Default,CDC401,SN 231662582599,Edited,Sample ID (32196),71.1,mS/cm,24.1,°C,69.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714311710,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,13:40:50,Default,PHC301,SN 240462571090,Edited,Sample ID (32195),3.090,pH,24.1,°C,236.2,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714311650,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,13:40:50,Default,CDC401,SN 231662582599,Edited,Sample ID (32195),71.1,mS/cm,24.1,°C,69.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714311650,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,13:39:51,Default,PHC301,SN 240462571090,Edited,Sample ID (32194),3.090,pH,24.1,°C,236.3,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714311591,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,13:39:51,Default,CDC401,SN 231662582599,Edited,Sample ID (32194),71.1,mS/cm,24.1,°C,69.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714311591,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,13:38:51,Default,PHC301,SN 240462571090,Edited,Sample ID (32193),3.090,pH,24.1,°C,236.3,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714311531,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,13:38:51,Default,CDC401,SN 231662582599,Edited,Sample ID (32193),71.0,mS/cm,24.1,°C,69.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714311531,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,13:37:52,Default,PHC301,SN 240462571090,Edited,Sample ID (32192),3.090,pH,24.1,°C,236.3,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714311472,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,13:37:52,Default,CDC401,SN 231662582599,Edited,Sample ID (32192),71.0,mS/cm,24.1,°C,69.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714311472,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,13:36:51,Default,PHC301,SN 240462571090,Edited,Sample ID (32191),3.089,pH,24.1,°C,236.3,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714311411,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,13:36:51,Default,CDC401,SN 231662582599,Edited,Sample ID (32191),71.0,mS/cm,24.1,°C,69.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714311411,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,13:35:51,Default,PHC301,SN 240462571090,Edited,Sample ID (32190),3.089,pH,24.1,°C,236.3,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714311351,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,13:35:51,Default,CDC401,SN 231662582599,Edited,Sample ID (32190),71.1,mS/cm,24.1,°C,69.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714311351,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,13:34:51,Default,PHC301,SN 240462571090,Edited,Sample ID (32189),3.089,pH,24.1,°C,236.3,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714311291,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,13:34:51,Default,CDC401,SN 231662582599,Edited,Sample ID (32189),71.0,mS/cm,24.1,°C,69.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714311291,1713539321,231992200025,,Interval,EndOfRecord
