"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,CD,12-Jun-2024,4:01:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59939),101.6,mS/cm,24.9,°C,101.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718164879,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,4:00:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59938),101.6,mS/cm,24.9,°C,101.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718164819,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,3:59:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59937),102.1,mS/cm,24.9,°C,102.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718164759,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,3:58:20,Default,CDC401,SN 231662582599,Edited,Sample ID (59936),101.6,mS/cm,24.9,°C,101.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718164700,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,3:57:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59935),102.1,mS/cm,24.9,°C,102.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718164639,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,3:56:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59934),101.6,mS/cm,24.9,°C,101.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718164579,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,3:55:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59933),101.6,mS/cm,24.9,°C,101.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718164519,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,3:54:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59932),102.1,mS/cm,24.9,°C,102.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718164459,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,3:53:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59931),101.6,mS/cm,24.9,°C,101.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718164399,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,3:52:20,Default,CDC401,SN 231662582599,Edited,Sample ID (59930),101.6,mS/cm,24.9,°C,101.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718164340,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,3:51:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59929),101.6,mS/cm,24.9,°C,101.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718164279,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,3:50:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59928),102.2,mS/cm,24.9,°C,101.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718164219,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,3:49:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59927),101.6,mS/cm,24.9,°C,101.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718164159,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,3:48:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59926),102.1,mS/cm,24.9,°C,101.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718164099,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,3:47:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59925),101.6,mS/cm,24.9,°C,101.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718164039,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,3:46:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59924),102.1,mS/cm,24.9,°C,101.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718163979,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,3:45:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59923),101.6,mS/cm,24.9,°C,101.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718163919,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,3:44:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59922),101.6,mS/cm,24.9,°C,101.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718163859,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,3:43:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59921),101.6,mS/cm,24.9,°C,101.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718163799,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,3:42:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59920),101.6,mS/cm,24.9,°C,101.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718163739,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,3:41:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59919),102.2,mS/cm,24.9,°C,101.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718163679,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,3:40:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59918),101.6,mS/cm,24.9,°C,101.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718163619,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,3:39:20,Default,CDC401,SN 231662582599,Edited,Sample ID (59917),102.2,mS/cm,24.9,°C,101.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718163560,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,3:38:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59916),101.6,mS/cm,24.9,°C,101.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718163499,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,3:37:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59915),102.1,mS/cm,24.9,°C,101.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718163439,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,3:36:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59914),101.6,mS/cm,24.8,°C,101.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718163379,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,3:35:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59913),101.6,mS/cm,24.8,°C,101.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718163319,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,3:34:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59912),101.6,mS/cm,24.8,°C,101.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718163259,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,3:33:20,Default,CDC401,SN 231662582599,Edited,Sample ID (59911),102.2,mS/cm,24.8,°C,101.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718163200,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,3:32:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59910),101.6,mS/cm,24.8,°C,101.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718163139,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,3:31:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59909),101.6,mS/cm,24.8,°C,101.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718163079,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,3:30:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59908),102.2,mS/cm,24.8,°C,101.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718163019,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,3:29:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59907),101.6,mS/cm,24.8,°C,101.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718162959,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,3:28:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59906),102.2,mS/cm,24.8,°C,101.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718162899,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,3:27:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59905),102.2,mS/cm,24.8,°C,101.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718162839,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,3:26:20,Default,CDC401,SN 231662582599,Edited,Sample ID (59904),101.6,mS/cm,24.8,°C,101.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718162780,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,3:25:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59903),101.6,mS/cm,24.8,°C,101.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718162719,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,3:24:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59902),102.2,mS/cm,24.8,°C,101.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718162659,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,3:23:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59901),101.6,mS/cm,24.8,°C,101.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718162599,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,3:22:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59900),102.2,mS/cm,24.8,°C,101.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718162539,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,3:21:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59899),101.6,mS/cm,24.8,°C,101.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718162479,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,3:20:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59898),102.2,mS/cm,24.8,°C,101.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718162419,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,3:19:22,Default,CDC401,SN 231662582599,Edited,Sample ID (59897),101.8,mS/cm,24.8,°C,101.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718162362,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,3:18:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59896),101.6,mS/cm,24.8,°C,101.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718162299,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,3:17:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59895),101.6,mS/cm,24.8,°C,101.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718162239,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,3:16:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59894),101.6,mS/cm,24.8,°C,101.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718162179,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,3:15:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59893),102.2,mS/cm,24.8,°C,101.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718162119,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,3:14:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59892),101.6,mS/cm,24.7,°C,101.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718162059,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,3:13:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59891),101.7,mS/cm,24.7,°C,101.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718161999,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,3:12:20,Default,CDC401,SN 231662582599,Edited,Sample ID (59890),101.6,mS/cm,24.7,°C,101.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718161940,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,3:11:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59889),102.2,mS/cm,24.7,°C,101.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718161879,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,3:10:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59888),101.7,mS/cm,24.7,°C,101.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718161819,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,3:09:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59887),101.7,mS/cm,24.7,°C,101.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718161759,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,3:08:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59886),102.2,mS/cm,24.7,°C,101.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718161699,1717513807,231992200025,,Interval,EndOfRecord
