"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,CD,06-Jun-2024,7:19:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75991),59.6,mS/cm,27.9,°C,63.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717658350,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,7:18:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75990),59.6,mS/cm,27.9,°C,63.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717658290,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,7:17:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75989),59.6,mS/cm,27.9,°C,63.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717658230,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,7:16:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75988),59.6,mS/cm,27.9,°C,63.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717658170,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,7:15:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75987),59.6,mS/cm,27.9,°C,63.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717658110,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,7:14:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75986),59.6,mS/cm,27.9,°C,63.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717658050,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,7:13:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75985),59.6,mS/cm,27.9,°C,63.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717657990,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,7:12:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75984),59.6,mS/cm,27.9,°C,63.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717657930,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,7:11:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75983),59.6,mS/cm,27.9,°C,63.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717657870,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,7:10:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75982),59.6,mS/cm,27.8,°C,63.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717657810,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,7:09:11,Default,CDC401,SN 181522588013,Edited,Sample ID (75981),59.6,mS/cm,27.8,°C,63.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717657751,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,7:08:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75980),59.6,mS/cm,27.8,°C,63.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717657690,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,7:07:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75979),59.7,mS/cm,27.8,°C,63.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717657630,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,7:06:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75978),59.7,mS/cm,27.8,°C,63.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717657570,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,7:05:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75977),59.7,mS/cm,27.8,°C,63.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717657510,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,7:04:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75976),59.7,mS/cm,27.8,°C,63.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717657450,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,7:03:11,Default,CDC401,SN 181522588013,Edited,Sample ID (75975),59.7,mS/cm,27.8,°C,63.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717657391,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,7:02:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75974),59.7,mS/cm,27.7,°C,63.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717657330,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,7:01:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75973),59.7,mS/cm,27.7,°C,63.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717657270,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,7:00:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75972),59.7,mS/cm,27.7,°C,63.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717657210,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,6:59:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75971),59.7,mS/cm,27.7,°C,62.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717657150,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,6:58:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75970),59.7,mS/cm,27.7,°C,62.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717657090,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,6:57:11,Default,CDC401,SN 181522588013,Edited,Sample ID (75969),59.7,mS/cm,27.7,°C,62.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717657031,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,6:56:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75968),59.7,mS/cm,27.7,°C,62.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717656970,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,6:55:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75967),59.7,mS/cm,27.7,°C,62.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717656910,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,6:54:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75966),59.7,mS/cm,27.6,°C,62.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717656850,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,6:53:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75965),59.7,mS/cm,27.6,°C,62.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717656790,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,6:52:11,Default,CDC401,SN 181522588013,Edited,Sample ID (75964),59.7,mS/cm,27.6,°C,62.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717656731,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,6:51:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75963),59.7,mS/cm,27.6,°C,62.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717656670,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,6:50:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75962),59.7,mS/cm,27.6,°C,62.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717656610,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,6:49:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75961),59.7,mS/cm,27.6,°C,62.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717656550,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,6:48:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75960),59.7,mS/cm,27.6,°C,62.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717656490,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,6:47:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75959),59.7,mS/cm,27.6,°C,62.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717656430,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,6:46:11,Default,CDC401,SN 181522588013,Edited,Sample ID (75958),59.7,mS/cm,27.5,°C,62.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717656371,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,6:45:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75957),59.7,mS/cm,27.5,°C,62.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717656310,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,6:44:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75956),59.7,mS/cm,27.5,°C,62.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717656250,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,6:43:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75955),59.7,mS/cm,27.5,°C,62.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717656190,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,6:42:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75954),59.7,mS/cm,27.5,°C,62.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717656130,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,6:41:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75953),59.7,mS/cm,27.5,°C,62.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717656070,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,6:40:11,Default,CDC401,SN 181522588013,Edited,Sample ID (75952),59.7,mS/cm,27.5,°C,62.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717656011,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,6:39:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75951),59.7,mS/cm,27.4,°C,62.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717655950,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,6:38:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75950),59.7,mS/cm,27.4,°C,62.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717655890,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,6:37:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75949),59.8,mS/cm,27.4,°C,62.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717655830,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,6:36:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75948),59.8,mS/cm,27.4,°C,62.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717655770,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,6:35:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75947),59.8,mS/cm,27.4,°C,62.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717655710,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,6:34:11,Default,CDC401,SN 181522588013,Edited,Sample ID (75946),59.8,mS/cm,27.4,°C,62.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717655651,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,6:33:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75945),59.8,mS/cm,27.3,°C,62.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717655590,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,6:32:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75944),59.8,mS/cm,27.3,°C,62.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717655530,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,6:31:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75943),59.8,mS/cm,27.3,°C,62.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717655470,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,6:30:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75942),59.8,mS/cm,27.3,°C,62.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717655410,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,6:29:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75941),59.8,mS/cm,27.3,°C,62.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717655350,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,6:28:11,Default,CDC401,SN 181522588013,Edited,Sample ID (75940),59.8,mS/cm,27.3,°C,62.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717655291,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,6:27:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75939),59.8,mS/cm,27.2,°C,62.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717655230,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,6:26:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75938),59.8,mS/cm,27.2,°C,62.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717655170,1717511880,232782200041,,Interval,EndOfRecord
