"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,CD,06-Jun-2024,12:46:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53715),94.1,mS/cm,24.8,°C,93.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717677999,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,12:45:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53714),93.8,mS/cm,24.8,°C,93.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717677939,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,12:44:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53713),94.1,mS/cm,24.9,°C,93.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717677879,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,12:43:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53712),93.8,mS/cm,24.9,°C,93.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717677819,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,12:42:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53711),94.1,mS/cm,24.9,°C,93.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717677759,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,12:41:40,Default,CDC401,SN 231662582599,Edited,Sample ID (53710),93.8,mS/cm,24.9,°C,93.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717677700,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,12:40:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53709),94.1,mS/cm,24.9,°C,93.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717677639,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,12:39:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53708),93.8,mS/cm,24.9,°C,93.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717677579,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,12:38:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53707),93.8,mS/cm,24.9,°C,93.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717677519,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,12:37:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53706),94.1,mS/cm,24.9,°C,94.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717677459,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,12:36:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53705),93.8,mS/cm,25.0,°C,93.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717677399,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,12:35:40,Default,CDC401,SN 231662582599,Edited,Sample ID (53704),93.8,mS/cm,25.0,°C,93.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717677340,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,12:34:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53703),93.8,mS/cm,25.0,°C,93.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717677279,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,12:33:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53702),94.1,mS/cm,25.0,°C,94.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717677219,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,12:32:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53701),93.8,mS/cm,25.0,°C,93.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717677159,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,12:31:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53700),94.1,mS/cm,25.0,°C,94.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717677099,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,12:30:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53699),93.8,mS/cm,25.0,°C,93.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717677039,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,12:29:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53698),94.1,mS/cm,25.1,°C,94.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717676979,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,12:28:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53697),94.1,mS/cm,25.1,°C,94.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717676919,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,12:27:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53696),94.1,mS/cm,25.1,°C,94.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717676859,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,12:26:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53695),93.8,mS/cm,25.1,°C,94.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717676799,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,12:25:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53694),93.8,mS/cm,25.1,°C,94.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717676739,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,12:24:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53693),93.8,mS/cm,25.1,°C,94.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717676679,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,12:23:40,Default,CDC401,SN 231662582599,Edited,Sample ID (53692),94.1,mS/cm,25.1,°C,94.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717676620,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,12:22:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53691),93.8,mS/cm,25.2,°C,94.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717676559,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,12:21:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53690),93.8,mS/cm,25.2,°C,94.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717676499,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,12:20:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53689),94.1,mS/cm,25.2,°C,94.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717676439,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,12:19:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53688),93.7,mS/cm,25.2,°C,94.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717676379,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,12:18:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53687),94.1,mS/cm,25.2,°C,94.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717676319,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,12:17:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53686),93.8,mS/cm,25.2,°C,94.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717676259,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,12:16:40,Default,CDC401,SN 231662582599,Edited,Sample ID (53685),94.1,mS/cm,25.3,°C,94.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717676200,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,12:15:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53684),93.7,mS/cm,25.3,°C,94.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717676139,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,12:14:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53683),94.0,mS/cm,25.3,°C,94.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717676079,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,12:13:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53682),93.7,mS/cm,25.3,°C,94.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717676019,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,12:12:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53681),93.7,mS/cm,25.3,°C,94.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717675959,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,12:11:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53680),94.0,mS/cm,25.3,°C,94.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717675899,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,12:10:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53679),93.7,mS/cm,25.4,°C,94.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717675839,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,12:09:40,Default,CDC401,SN 231662582599,Edited,Sample ID (53678),94.0,mS/cm,25.4,°C,94.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717675780,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,12:08:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53677),93.7,mS/cm,25.4,°C,94.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717675719,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,12:07:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53676),94.0,mS/cm,25.4,°C,94.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717675659,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,12:06:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53675),93.7,mS/cm,25.4,°C,94.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717675599,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,12:05:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53674),94.0,mS/cm,25.4,°C,94.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717675539,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,12:04:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53673),93.7,mS/cm,25.5,°C,94.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717675479,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,12:03:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53672),94.0,mS/cm,25.5,°C,94.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717675419,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,12:02:40,Default,CDC401,SN 231662582599,Edited,Sample ID (53671),93.7,mS/cm,25.5,°C,94.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717675360,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,12:01:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53670),93.7,mS/cm,25.5,°C,94.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717675299,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,12:00:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53669),93.7,mS/cm,25.5,°C,94.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717675239,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,11:59:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53668),93.7,mS/cm,25.5,°C,94.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717675179,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,11:58:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53667),94.0,mS/cm,25.5,°C,95.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717675119,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,11:57:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53666),93.6,mS/cm,25.6,°C,94.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717675059,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,11:56:40,Default,CDC401,SN 231662582599,Edited,Sample ID (53665),93.7,mS/cm,25.6,°C,94.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717675000,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,11:55:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53664),93.6,mS/cm,25.6,°C,94.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717674939,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,11:54:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53663),94.0,mS/cm,25.6,°C,95.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717674879,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,11:53:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53662),93.6,mS/cm,25.7,°C,94.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717674819,1717513807,231992200025,,Interval,EndOfRecord
