"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,pH,13-May-2024,23:19:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67233),2.512,pH,23.5,°C,277.0,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715642358,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,23:14:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67232),75.4,mS/cm,23.4,°C,73.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715642058,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,13-May-2024,23:14:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67232),2.512,pH,23.5,°C,277.0,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715642058,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,23:09:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67231),75.4,mS/cm,23.4,°C,72.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715641758,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,13-May-2024,23:09:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67231),2.512,pH,23.4,°C,277.0,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715641758,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,23:04:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67230),75.4,mS/cm,23.3,°C,72.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715641458,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,13-May-2024,23:04:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67230),2.511,pH,23.4,°C,277.0,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715641458,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,22:59:19,Default,CDC401,SN 181522588013,Edited,Sample ID (67229),75.4,mS/cm,23.3,°C,72.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715641159,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,13-May-2024,22:59:19,Default,PHC301,SN 232262574574,Edited,Sample ID (67229),2.511,pH,23.4,°C,277.0,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715641159,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,22:54:19,Default,CDC401,SN 181522588013,Edited,Sample ID (67228),75.3,mS/cm,23.3,°C,72.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715640859,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,13-May-2024,22:54:19,Default,PHC301,SN 232262574574,Edited,Sample ID (67228),2.510,pH,23.3,°C,277.0,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715640859,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,22:49:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67227),75.4,mS/cm,23.2,°C,72.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715640558,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,13-May-2024,22:49:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67227),2.510,pH,23.3,°C,277.0,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715640558,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,22:44:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67226),75.3,mS/cm,23.2,°C,72.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715640258,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,13-May-2024,22:44:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67226),2.510,pH,23.3,°C,277.0,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715640258,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,22:39:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67225),75.4,mS/cm,23.1,°C,72.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715639958,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,13-May-2024,22:39:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67225),2.509,pH,23.2,°C,277.0,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715639958,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,22:34:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67224),75.4,mS/cm,23.1,°C,72.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715639658,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,13-May-2024,22:34:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67224),2.509,pH,23.2,°C,277.0,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715639658,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,22:29:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67223),75.3,mS/cm,23.1,°C,72.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715639358,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,13-May-2024,22:29:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67223),2.509,pH,23.2,°C,276.8,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715639358,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,22:24:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67222),75.4,mS/cm,23.0,°C,72.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715639058,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,13-May-2024,22:24:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67222),2.509,pH,23.0,°C,276.8,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715639058,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,22:19:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67221),75.4,mS/cm,23.0,°C,72.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715638758,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,13-May-2024,22:19:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67221),2.509,pH,23.0,°C,276.8,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715638758,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,22:14:19,Default,CDC401,SN 181522588013,Edited,Sample ID (67220),75.3,mS/cm,23.0,°C,72.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715638459,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,13-May-2024,22:14:19,Default,PHC301,SN 232262574574,Edited,Sample ID (67220),2.509,pH,23.0,°C,276.8,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715638459,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,22:09:19,Default,CDC401,SN 181522588013,Edited,Sample ID (67219),75.4,mS/cm,23.0,°C,72.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715638159,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,13-May-2024,22:09:19,Default,PHC301,SN 232262574574,Edited,Sample ID (67219),2.509,pH,23.0,°C,276.8,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715638159,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,22:04:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67218),75.4,mS/cm,22.9,°C,72.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715637858,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,13-May-2024,22:04:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67218),2.509,pH,23.0,°C,276.8,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715637858,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,21:59:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67217),75.4,mS/cm,22.9,°C,72.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715637558,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,13-May-2024,21:59:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67217),2.509,pH,23.0,°C,276.7,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715637558,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,21:54:17,Default,CDC401,SN 181522588013,Edited,Sample ID (67216),75.4,mS/cm,22.8,°C,72.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715637257,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,13-May-2024,21:54:17,Default,PHC301,SN 232262574574,Edited,Sample ID (67216),2.509,pH,22.9,°C,276.7,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715637257,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,21:49:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67215),75.4,mS/cm,22.9,°C,72.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715636958,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,13-May-2024,21:49:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67215),2.509,pH,22.9,°C,276.7,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715636958,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,21:44:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67214),75.3,mS/cm,22.9,°C,72.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715636658,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,13-May-2024,21:44:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67214),2.509,pH,22.9,°C,276.7,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715636658,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,21:39:17,Default,CDC401,SN 181522588013,Edited,Sample ID (67213),75.4,mS/cm,22.8,°C,72.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715636357,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,13-May-2024,21:39:17,Default,PHC301,SN 232262574574,Edited,Sample ID (67213),2.509,pH,22.9,°C,276.7,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715636357,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,21:34:17,Default,CDC401,SN 181522588013,Edited,Sample ID (67212),75.4,mS/cm,22.8,°C,72.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715636057,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,13-May-2024,21:34:17,Default,PHC301,SN 232262574574,Edited,Sample ID (67212),2.509,pH,22.9,°C,276.7,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715636057,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,21:29:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67211),75.3,mS/cm,22.8,°C,72.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715635758,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,13-May-2024,21:29:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67211),2.509,pH,22.8,°C,276.6,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715635758,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,21:24:17,Default,CDC401,SN 181522588013,Edited,Sample ID (67210),75.4,mS/cm,22.7,°C,72.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715635457,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,13-May-2024,21:24:17,Default,PHC301,SN 232262574574,Edited,Sample ID (67210),2.509,pH,22.8,°C,276.6,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715635457,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,21:19:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67209),75.4,mS/cm,22.7,°C,71.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715635158,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,13-May-2024,21:19:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67209),2.509,pH,22.8,°C,276.6,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715635158,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,21:14:19,Default,CDC401,SN 181522588013,Edited,Sample ID (67208),75.3,mS/cm,22.7,°C,71.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715634859,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,13-May-2024,21:14:19,Default,PHC301,SN 232262574574,Edited,Sample ID (67208),2.509,pH,22.8,°C,276.6,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715634859,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,21:09:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67207),75.4,mS/cm,22.7,°C,71.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715634558,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,13-May-2024,21:09:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67207),2.509,pH,22.8,°C,276.5,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715634558,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,13-May-2024,21:04:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67206),75.3,mS/cm,22.7,°C,71.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715634258,1715596552,232782200041,,Interval,EndOfRecord
