"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,pH,14-May-2024,5:04:35,Default,PHC301,SN 240462571090,Edited,Sample ID (42942),2.156,pH,26.6,°C,276.6,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715663075,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,5:04:35,Default,CDC401,SN 231662582599,Edited,Sample ID (42942),46.6,mS/cm,26.5,°C,48.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715663075,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,5:03:36,Default,PHC301,SN 240462571090,Edited,Sample ID (42941),2.156,pH,26.5,°C,276.6,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715663016,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,5:03:36,Default,CDC401,SN 231662582599,Edited,Sample ID (42941),46.6,mS/cm,26.4,°C,47.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715663016,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,5:02:36,Default,PHC301,SN 240462571090,Edited,Sample ID (42940),2.156,pH,26.5,°C,276.6,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715662956,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,5:02:36,Default,CDC401,SN 231662582599,Edited,Sample ID (42940),46.6,mS/cm,26.4,°C,47.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715662956,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,5:01:36,Default,PHC301,SN 240462571090,Edited,Sample ID (42939),2.155,pH,26.5,°C,276.6,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715662896,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,5:01:36,Default,CDC401,SN 231662582599,Edited,Sample ID (42939),46.6,mS/cm,26.4,°C,47.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715662896,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,5:00:37,Default,PHC301,SN 240462571090,Edited,Sample ID (42938),2.155,pH,26.5,°C,276.6,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715662837,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,5:00:37,Default,CDC401,SN 231662582599,Edited,Sample ID (42938),46.5,mS/cm,26.4,°C,47.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715662837,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,4:59:35,Default,PHC301,SN 240462571090,Edited,Sample ID (42937),2.155,pH,26.5,°C,276.6,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715662775,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,4:59:35,Default,CDC401,SN 231662582599,Edited,Sample ID (42937),46.6,mS/cm,26.4,°C,47.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715662775,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,4:58:35,Default,PHC301,SN 240462571090,Edited,Sample ID (42936),2.155,pH,26.5,°C,276.6,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715662715,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,4:58:35,Default,CDC401,SN 231662582599,Edited,Sample ID (42936),46.6,mS/cm,26.4,°C,47.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715662715,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,4:57:35,Default,PHC301,SN 240462571090,Edited,Sample ID (42935),2.155,pH,26.4,°C,276.5,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715662655,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,4:57:35,Default,CDC401,SN 231662582599,Edited,Sample ID (42935),46.6,mS/cm,26.3,°C,47.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715662655,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,4:56:35,Default,PHC301,SN 240462571090,Edited,Sample ID (42934),2.155,pH,26.4,°C,276.5,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715662595,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,4:56:35,Default,CDC401,SN 231662582599,Edited,Sample ID (42934),46.6,mS/cm,26.3,°C,47.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715662595,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,4:55:35,Default,PHC301,SN 240462571090,Edited,Sample ID (42933),2.154,pH,26.4,°C,276.5,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715662535,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,4:55:35,Default,CDC401,SN 231662582599,Edited,Sample ID (42933),46.6,mS/cm,26.3,°C,47.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715662535,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,4:54:36,Default,PHC301,SN 240462571090,Edited,Sample ID (42932),2.154,pH,26.4,°C,276.5,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715662476,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,4:54:36,Default,CDC401,SN 231662582599,Edited,Sample ID (42932),46.6,mS/cm,26.3,°C,47.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715662476,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,4:53:36,Default,PHC301,SN 240462571090,Edited,Sample ID (42931),2.154,pH,26.4,°C,276.5,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715662416,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,4:53:36,Default,CDC401,SN 231662582599,Edited,Sample ID (42931),46.7,mS/cm,26.1,°C,47.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715662416,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,4:52:36,Default,PHC301,SN 240462571090,Edited,Sample ID (42930),2.154,pH,26.4,°C,276.5,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715662356,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,4:52:36,Default,CDC401,SN 231662582599,Edited,Sample ID (42930),46.6,mS/cm,26.3,°C,47.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715662356,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,4:51:36,Default,PHC301,SN 240462571090,Edited,Sample ID (42929),2.154,pH,26.3,°C,276.5,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715662296,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,4:51:36,Default,CDC401,SN 231662582599,Edited,Sample ID (42929),46.6,mS/cm,26.2,°C,47.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715662296,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,4:50:35,Default,PHC301,SN 240462571090,Edited,Sample ID (42928),2.154,pH,26.3,°C,276.5,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715662235,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,4:50:35,Default,CDC401,SN 231662582599,Edited,Sample ID (42928),46.6,mS/cm,26.2,°C,47.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715662235,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,4:49:35,Default,PHC301,SN 240462571090,Edited,Sample ID (42927),2.154,pH,26.3,°C,276.5,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715662175,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,4:49:35,Default,CDC401,SN 231662582599,Edited,Sample ID (42927),46.7,mS/cm,26.1,°C,47.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715662175,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,4:48:35,Default,PHC301,SN 240462571090,Edited,Sample ID (42926),2.154,pH,26.3,°C,276.5,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715662115,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,4:48:35,Default,CDC401,SN 231662582599,Edited,Sample ID (42926),46.6,mS/cm,26.2,°C,47.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715662115,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,4:47:36,Default,PHC301,SN 240462571090,Edited,Sample ID (42925),2.154,pH,26.3,°C,276.5,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715662056,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,4:47:36,Default,CDC401,SN 231662582599,Edited,Sample ID (42925),46.6,mS/cm,26.2,°C,47.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715662056,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,4:46:36,Default,PHC301,SN 240462571090,Edited,Sample ID (42924),2.154,pH,26.3,°C,276.5,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715661996,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,4:46:36,Default,CDC401,SN 231662582599,Edited,Sample ID (42924),46.6,mS/cm,26.1,°C,47.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715661996,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,4:45:36,Default,PHC301,SN 240462571090,Edited,Sample ID (42923),2.154,pH,26.2,°C,276.4,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715661936,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,4:45:36,Default,CDC401,SN 231662582599,Edited,Sample ID (42923),46.6,mS/cm,26.1,°C,47.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715661936,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,4:44:36,Default,PHC301,SN 240462571090,Edited,Sample ID (42922),2.154,pH,26.2,°C,276.4,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715661876,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,4:44:36,Default,CDC401,SN 231662582599,Edited,Sample ID (42922),46.6,mS/cm,26.1,°C,47.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715661876,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,4:43:35,Default,PHC301,SN 240462571090,Edited,Sample ID (42921),2.153,pH,26.2,°C,276.4,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715661815,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,4:43:35,Default,CDC401,SN 231662582599,Edited,Sample ID (42921),46.6,mS/cm,26.1,°C,47.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715661815,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,4:42:35,Default,PHC301,SN 240462571090,Edited,Sample ID (42920),2.153,pH,26.2,°C,276.4,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715661755,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,4:42:35,Default,CDC401,SN 231662582599,Edited,Sample ID (42920),46.6,mS/cm,26.1,°C,47.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715661755,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,4:41:35,Default,PHC301,SN 240462571090,Edited,Sample ID (42919),2.153,pH,26.2,°C,276.4,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715661695,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,4:41:35,Default,CDC401,SN 231662582599,Edited,Sample ID (42919),46.5,mS/cm,26.1,°C,47.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715661695,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,4:40:35,Default,PHC301,SN 240462571090,Edited,Sample ID (42918),2.153,pH,26.1,°C,276.4,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715661635,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,4:40:35,Default,CDC401,SN 231662582599,Edited,Sample ID (42918),46.7,mS/cm,25.9,°C,47.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715661635,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,4:39:35,Default,PHC301,SN 240462571090,Edited,Sample ID (42917),2.153,pH,26.1,°C,276.4,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715661575,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,4:39:35,Default,CDC401,SN 231662582599,Edited,Sample ID (42917),46.6,mS/cm,26.0,°C,47.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715661575,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,4:38:36,Default,PHC301,SN 240462571090,Edited,Sample ID (42916),2.153,pH,26.1,°C,276.3,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715661516,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,4:38:36,Default,CDC401,SN 231662582599,Edited,Sample ID (42916),46.6,mS/cm,26.0,°C,47.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715661516,1715596880,231992200025,,Interval,EndOfRecord
