"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,CD,11-Jun-2024,5:11:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80448),53.8,mS/cm,29.3,°C,58.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718082702,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,5:10:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80447),53.8,mS/cm,29.3,°C,58.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718082642,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,5:09:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80446),53.9,mS/cm,29.3,°C,58.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718082582,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,5:08:41,Default,CDC401,SN 181522588013,Edited,Sample ID (80445),53.8,mS/cm,29.3,°C,58.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718082521,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,5:07:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80444),53.8,mS/cm,29.3,°C,58.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718082462,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,5:06:41,Default,CDC401,SN 181522588013,Edited,Sample ID (80443),53.8,mS/cm,29.3,°C,58.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718082401,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,5:05:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80442),53.8,mS/cm,29.3,°C,58.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718082342,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,5:04:41,Default,CDC401,SN 181522588013,Edited,Sample ID (80441),53.9,mS/cm,29.3,°C,58.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718082281,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,5:03:41,Default,CDC401,SN 181522588013,Edited,Sample ID (80440),53.9,mS/cm,29.2,°C,58.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718082221,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,5:02:41,Default,CDC401,SN 181522588013,Edited,Sample ID (80439),53.9,mS/cm,29.2,°C,58.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718082161,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,5:01:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80438),53.8,mS/cm,29.2,°C,58.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718082102,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,5:00:41,Default,CDC401,SN 181522588013,Edited,Sample ID (80437),53.9,mS/cm,29.2,°C,58.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718082041,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,4:59:41,Default,CDC401,SN 181522588013,Edited,Sample ID (80436),53.9,mS/cm,29.2,°C,58.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718081981,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,4:58:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80435),53.8,mS/cm,29.2,°C,58.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718081922,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,4:57:41,Default,CDC401,SN 181522588013,Edited,Sample ID (80434),53.9,mS/cm,29.2,°C,58.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718081861,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,4:56:41,Default,CDC401,SN 181522588013,Edited,Sample ID (80433),53.9,mS/cm,29.2,°C,58.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718081801,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,4:55:41,Default,CDC401,SN 181522588013,Edited,Sample ID (80432),53.9,mS/cm,29.2,°C,58.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718081741,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,4:54:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80431),53.8,mS/cm,29.1,°C,58.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718081682,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,4:53:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80430),53.8,mS/cm,29.1,°C,58.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718081622,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,4:52:41,Default,CDC401,SN 181522588013,Edited,Sample ID (80429),53.9,mS/cm,29.1,°C,58.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718081561,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,4:51:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80428),53.9,mS/cm,29.1,°C,58.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718081502,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,4:50:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80427),53.8,mS/cm,29.1,°C,58.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718081442,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,4:49:41,Default,CDC401,SN 181522588013,Edited,Sample ID (80426),53.9,mS/cm,29.1,°C,58.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718081381,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,4:48:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80425),53.8,mS/cm,29.1,°C,58.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718081322,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,4:47:41,Default,CDC401,SN 181522588013,Edited,Sample ID (80424),53.9,mS/cm,29.1,°C,58.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718081261,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,4:46:41,Default,CDC401,SN 181522588013,Edited,Sample ID (80423),53.9,mS/cm,29.0,°C,58.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718081201,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,4:45:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80422),53.9,mS/cm,29.0,°C,58.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718081142,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,4:44:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80421),53.8,mS/cm,29.0,°C,58.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718081082,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,4:43:41,Default,CDC401,SN 181522588013,Edited,Sample ID (80420),53.8,mS/cm,29.0,°C,58.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718081021,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,4:42:41,Default,CDC401,SN 181522588013,Edited,Sample ID (80419),53.8,mS/cm,29.0,°C,58.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718080961,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,4:41:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80418),53.8,mS/cm,29.0,°C,58.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718080902,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,4:40:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80417),53.8,mS/cm,29.0,°C,58.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718080842,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,4:39:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80416),53.8,mS/cm,28.9,°C,58.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718080782,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,4:38:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80415),53.8,mS/cm,28.9,°C,58.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718080722,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,4:37:41,Default,CDC401,SN 181522588013,Edited,Sample ID (80414),53.8,mS/cm,28.9,°C,58.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718080661,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,4:36:41,Default,CDC401,SN 181522588013,Edited,Sample ID (80413),53.8,mS/cm,28.9,°C,58.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718080601,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,4:35:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80412),53.8,mS/cm,28.9,°C,58.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718080542,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,4:34:41,Default,CDC401,SN 181522588013,Edited,Sample ID (80411),53.8,mS/cm,28.9,°C,58.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718080481,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,4:33:43,Default,CDC401,SN 181522588013,Edited,Sample ID (80410),53.8,mS/cm,28.9,°C,58.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718080423,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,4:32:41,Default,CDC401,SN 181522588013,Edited,Sample ID (80409),53.8,mS/cm,28.8,°C,58.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718080361,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,4:31:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80408),53.8,mS/cm,28.8,°C,58.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718080302,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,4:30:41,Default,CDC401,SN 181522588013,Edited,Sample ID (80407),53.8,mS/cm,28.8,°C,58.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718080241,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,4:29:41,Default,CDC401,SN 181522588013,Edited,Sample ID (80406),53.8,mS/cm,28.8,°C,58.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718080181,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,4:28:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80405),53.8,mS/cm,28.8,°C,57.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718080122,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,4:27:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80404),53.8,mS/cm,28.7,°C,57.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718080062,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,4:26:41,Default,CDC401,SN 181522588013,Edited,Sample ID (80403),53.8,mS/cm,28.7,°C,57.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718080001,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,4:25:41,Default,CDC401,SN 181522588013,Edited,Sample ID (80402),53.9,mS/cm,28.7,°C,57.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718079941,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,4:24:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80401),53.8,mS/cm,28.7,°C,57.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718079882,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,4:23:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80400),53.8,mS/cm,28.7,°C,57.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718079822,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,4:22:41,Default,CDC401,SN 181522588013,Edited,Sample ID (80399),53.8,mS/cm,28.7,°C,57.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718079761,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,4:21:41,Default,CDC401,SN 181522588013,Edited,Sample ID (80398),53.8,mS/cm,28.6,°C,57.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718079701,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,4:20:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80397),53.8,mS/cm,28.6,°C,57.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718079642,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,4:19:41,Default,CDC401,SN 181522588013,Edited,Sample ID (80396),53.8,mS/cm,28.6,°C,57.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718079581,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,4:18:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80395),53.8,mS/cm,28.6,°C,57.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718079522,1717511880,232782200041,,Interval,EndOfRecord
