"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,CD,25-May-2024,11:24:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45481),85.2,mS/cm,24.2,°C,83.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716636245,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,11:23:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45480),85.2,mS/cm,24.2,°C,83.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716636185,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,11:22:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45479),85.5,mS/cm,24.2,°C,84.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716636125,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,11:21:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45478),85.2,mS/cm,24.2,°C,83.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716636065,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,11:20:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45477),85.2,mS/cm,24.2,°C,83.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716636005,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,11:19:06,Default,CDC401,SN 231662582599,Edited,Sample ID (45476),85.2,mS/cm,24.2,°C,83.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716635946,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,11:18:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45475),85.5,mS/cm,24.2,°C,84.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716635885,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,11:17:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45474),85.2,mS/cm,24.3,°C,83.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716635825,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,11:16:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45473),85.2,mS/cm,24.3,°C,83.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716635765,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,11:15:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45472),85.2,mS/cm,24.3,°C,83.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716635705,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,11:14:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45471),85.2,mS/cm,24.3,°C,84.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716635645,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,11:13:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45470),85.2,mS/cm,24.3,°C,84.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716635585,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,11:12:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45469),85.5,mS/cm,24.3,°C,84.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716635525,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,11:11:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45468),85.2,mS/cm,24.3,°C,84.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716635465,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,11:10:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45467),85.2,mS/cm,24.3,°C,84.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716635405,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,11:09:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45466),85.2,mS/cm,24.3,°C,84.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716635345,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,11:08:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45465),85.2,mS/cm,24.3,°C,84.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716635285,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,11:07:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45464),85.2,mS/cm,24.3,°C,84.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716635225,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,11:06:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45463),85.2,mS/cm,24.4,°C,84.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716635165,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,11:05:06,Default,CDC401,SN 231662582599,Edited,Sample ID (45462),85.5,mS/cm,24.4,°C,84.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716635106,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,11:04:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45461),85.2,mS/cm,24.4,°C,84.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716635045,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,11:03:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45460),85.5,mS/cm,24.4,°C,84.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716634985,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,11:02:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45459),85.2,mS/cm,24.4,°C,84.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716634925,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,11:01:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45458),85.2,mS/cm,24.4,°C,84.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716634865,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,11:00:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45457),85.5,mS/cm,24.4,°C,84.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716634805,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,10:59:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45456),85.6,mS/cm,24.4,°C,84.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716634745,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,10:58:06,Default,CDC401,SN 231662582599,Edited,Sample ID (45455),85.2,mS/cm,24.4,°C,84.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716634686,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,10:57:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45454),85.2,mS/cm,24.5,°C,84.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716634625,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,10:56:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45453),85.5,mS/cm,24.5,°C,84.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716634565,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,10:55:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45452),85.2,mS/cm,24.5,°C,84.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716634505,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,10:54:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45451),85.5,mS/cm,24.5,°C,84.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716634445,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,10:53:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45450),85.2,mS/cm,24.5,°C,84.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716634385,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,10:52:06,Default,CDC401,SN 231662582599,Edited,Sample ID (45449),85.5,mS/cm,24.5,°C,84.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716634326,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,10:51:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45448),85.2,mS/cm,24.5,°C,84.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716634265,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,10:50:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45447),85.2,mS/cm,24.5,°C,84.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716634205,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,10:49:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45446),85.2,mS/cm,24.5,°C,84.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716634145,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,10:48:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45445),85.2,mS/cm,24.6,°C,84.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716634085,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,10:47:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45444),85.5,mS/cm,24.6,°C,84.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716634025,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,10:46:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45443),85.5,mS/cm,24.6,°C,84.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716633965,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,10:45:06,Default,CDC401,SN 231662582599,Edited,Sample ID (45442),85.2,mS/cm,24.6,°C,84.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716633906,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,10:44:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45441),85.2,mS/cm,24.6,°C,84.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716633845,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,10:43:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45440),85.5,mS/cm,24.6,°C,84.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716633785,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,10:42:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45439),85.2,mS/cm,24.6,°C,84.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716633725,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,10:41:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45438),85.2,mS/cm,24.7,°C,84.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716633665,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,10:40:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45437),85.2,mS/cm,24.7,°C,84.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716633605,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,10:39:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45436),85.6,mS/cm,24.7,°C,85.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716633545,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,10:38:06,Default,CDC401,SN 231662582599,Edited,Sample ID (45435),85.2,mS/cm,24.7,°C,84.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716633486,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,10:37:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45434),85.3,mS/cm,24.7,°C,84.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716633425,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,10:36:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45433),85.2,mS/cm,24.7,°C,84.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716633365,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,10:35:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45432),85.3,mS/cm,24.7,°C,84.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716633305,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,10:34:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45431),85.6,mS/cm,24.8,°C,85.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716633245,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,10:33:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45430),85.3,mS/cm,24.8,°C,84.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716633185,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,10:32:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45429),85.6,mS/cm,24.8,°C,85.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716633125,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,10:31:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45428),85.3,mS/cm,24.8,°C,84.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716633065,1716562738,231992200025,,Interval,EndOfRecord
