"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,pH,12-May-2024,18:13:17,Default,PHC301,SN 240462571090,Edited,Sample ID (41986),1.569,pH,24.3,°C,337.0,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715537597,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,12-May-2024,18:13:17,Default,CDC401,SN 231662582599,Edited,Sample ID (41986),82.9,mS/cm,24.4,°C,81.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715537597,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,12-May-2024,18:08:18,Default,PHC301,SN 240462571090,Edited,Sample ID (41985),1.569,pH,24.3,°C,337.0,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715537298,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,12-May-2024,18:08:18,Default,CDC401,SN 231662582599,Edited,Sample ID (41985),82.9,mS/cm,24.4,°C,81.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715537298,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,12-May-2024,18:03:19,Default,PHC301,SN 240462571090,Edited,Sample ID (41984),1.569,pH,24.3,°C,337.0,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715536999,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,12-May-2024,18:03:19,Default,CDC401,SN 231662582599,Edited,Sample ID (41984),82.8,mS/cm,24.4,°C,81.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715536999,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,12-May-2024,17:58:18,Default,PHC301,SN 240462571090,Edited,Sample ID (41983),1.569,pH,24.3,°C,337.0,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715536698,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,12-May-2024,17:58:18,Default,CDC401,SN 231662582599,Edited,Sample ID (41983),82.8,mS/cm,24.4,°C,81.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715536698,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,12-May-2024,17:53:18,Default,PHC301,SN 240462571090,Edited,Sample ID (41982),1.569,pH,24.3,°C,337.0,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715536398,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,12-May-2024,17:53:18,Default,CDC401,SN 231662582599,Edited,Sample ID (41982),82.9,mS/cm,24.4,°C,81.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715536398,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,12-May-2024,17:48:17,Default,PHC301,SN 240462571090,Edited,Sample ID (41981),1.570,pH,24.3,°C,337.0,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715536097,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,12-May-2024,17:48:17,Default,CDC401,SN 231662582599,Edited,Sample ID (41981),82.9,mS/cm,24.4,°C,81.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715536097,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,12-May-2024,17:43:17,Default,PHC301,SN 240462571090,Edited,Sample ID (41980),1.570,pH,24.3,°C,337.0,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715535797,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,12-May-2024,17:43:17,Default,CDC401,SN 231662582599,Edited,Sample ID (41980),82.9,mS/cm,24.4,°C,81.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715535797,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,12-May-2024,17:38:18,Default,PHC301,SN 240462571090,Edited,Sample ID (41979),1.570,pH,24.3,°C,337.0,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715535498,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,12-May-2024,17:38:18,Default,CDC401,SN 231662582599,Edited,Sample ID (41979),82.8,mS/cm,24.4,°C,81.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715535498,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,12-May-2024,17:33:18,Default,PHC301,SN 240462571090,Edited,Sample ID (41978),1.570,pH,24.2,°C,336.9,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715535198,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,12-May-2024,17:33:18,Default,CDC401,SN 231662582599,Edited,Sample ID (41978),82.8,mS/cm,24.4,°C,81.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715535198,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,12-May-2024,17:28:19,Default,PHC301,SN 240462571090,Edited,Sample ID (41977),1.571,pH,24.2,°C,336.9,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715534899,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,12-May-2024,17:28:19,Default,CDC401,SN 231662582599,Edited,Sample ID (41977),82.9,mS/cm,24.4,°C,81.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715534899,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,12-May-2024,17:23:19,Default,PHC301,SN 240462571090,Edited,Sample ID (41976),1.571,pH,24.2,°C,336.9,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715534599,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,12-May-2024,17:23:19,Default,CDC401,SN 231662582599,Edited,Sample ID (41976),82.9,mS/cm,24.4,°C,81.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715534599,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,12-May-2024,17:18:18,Default,PHC301,SN 240462571090,Edited,Sample ID (41975),1.571,pH,24.2,°C,336.9,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715534298,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,12-May-2024,17:18:18,Default,CDC401,SN 231662582599,Edited,Sample ID (41975),82.9,mS/cm,24.4,°C,81.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715534298,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,12-May-2024,17:13:18,Default,PHC301,SN 240462571090,Edited,Sample ID (41974),1.571,pH,24.2,°C,336.9,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715533998,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,12-May-2024,17:13:18,Default,CDC401,SN 231662582599,Edited,Sample ID (41974),82.9,mS/cm,24.4,°C,81.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715533998,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,12-May-2024,17:08:17,Default,PHC301,SN 240462571090,Edited,Sample ID (41973),1.572,pH,24.2,°C,336.8,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715533697,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,12-May-2024,17:08:17,Default,CDC401,SN 231662582599,Edited,Sample ID (41973),82.9,mS/cm,24.4,°C,81.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715533697,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,12-May-2024,17:03:18,Default,PHC301,SN 240462571090,Edited,Sample ID (41972),1.572,pH,24.2,°C,336.8,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715533398,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,12-May-2024,17:03:18,Default,CDC401,SN 231662582599,Edited,Sample ID (41972),82.9,mS/cm,24.4,°C,81.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715533398,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,12-May-2024,16:58:18,Default,PHC301,SN 240462571090,Edited,Sample ID (41971),1.572,pH,24.2,°C,336.8,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715533098,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,12-May-2024,16:58:18,Default,CDC401,SN 231662582599,Edited,Sample ID (41971),82.9,mS/cm,24.4,°C,81.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715533098,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,12-May-2024,16:53:19,Default,PHC301,SN 240462571090,Edited,Sample ID (41970),1.573,pH,24.2,°C,336.8,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715532799,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,12-May-2024,16:53:19,Default,CDC401,SN 231662582599,Edited,Sample ID (41970),82.9,mS/cm,24.4,°C,81.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715532799,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,12-May-2024,16:48:17,Default,PHC301,SN 240462571090,Edited,Sample ID (41969),1.573,pH,24.2,°C,336.8,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715532497,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,12-May-2024,16:48:17,Default,CDC401,SN 231662582599,Edited,Sample ID (41969),82.9,mS/cm,24.4,°C,81.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715532497,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,12-May-2024,16:43:17,Default,PHC301,SN 240462571090,Edited,Sample ID (41968),1.573,pH,24.2,°C,336.8,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715532197,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,12-May-2024,16:43:17,Default,CDC401,SN 231662582599,Edited,Sample ID (41968),82.9,mS/cm,24.3,°C,81.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715532197,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,12-May-2024,16:38:18,Default,PHC301,SN 240462571090,Edited,Sample ID (41967),1.573,pH,24.2,°C,336.8,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715531898,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,12-May-2024,16:38:18,Default,CDC401,SN 231662582599,Edited,Sample ID (41967),82.9,mS/cm,24.3,°C,81.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715531898,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,12-May-2024,16:33:18,Default,PHC301,SN 240462571090,Edited,Sample ID (41966),1.573,pH,24.2,°C,336.8,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715531598,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,12-May-2024,16:33:18,Default,CDC401,SN 231662582599,Edited,Sample ID (41966),82.9,mS/cm,24.3,°C,81.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715531598,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,12-May-2024,16:28:18,Default,PHC301,SN 240462571090,Edited,Sample ID (41965),1.573,pH,24.2,°C,336.8,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715531298,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,12-May-2024,16:28:18,Default,CDC401,SN 231662582599,Edited,Sample ID (41965),82.9,mS/cm,24.3,°C,81.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715531298,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,12-May-2024,16:23:17,Default,PHC301,SN 240462571090,Edited,Sample ID (41964),1.573,pH,24.2,°C,336.8,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715530997,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,12-May-2024,16:23:17,Default,CDC401,SN 231662582599,Edited,Sample ID (41964),82.9,mS/cm,24.3,°C,81.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715530997,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,12-May-2024,16:18:18,Default,PHC301,SN 240462571090,Edited,Sample ID (41963),1.572,pH,24.2,°C,336.8,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715530698,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,12-May-2024,16:18:18,Default,CDC401,SN 231662582599,Edited,Sample ID (41963),82.9,mS/cm,24.3,°C,81.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715530698,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,12-May-2024,16:13:17,Default,PHC301,SN 240462571090,Edited,Sample ID (41962),1.572,pH,24.2,°C,336.8,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715530397,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,12-May-2024,16:13:17,Default,CDC401,SN 231662582599,Edited,Sample ID (41962),82.9,mS/cm,24.3,°C,81.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715530397,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,12-May-2024,16:08:18,Default,PHC301,SN 240462571090,Edited,Sample ID (41961),1.572,pH,24.2,°C,336.8,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715530098,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,12-May-2024,16:08:18,Default,CDC401,SN 231662582599,Edited,Sample ID (41961),82.9,mS/cm,24.3,°C,81.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715530098,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,12-May-2024,16:03:18,Default,PHC301,SN 240462571090,Edited,Sample ID (41960),1.572,pH,24.2,°C,336.8,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715529798,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,12-May-2024,16:03:18,Default,CDC401,SN 231662582599,Edited,Sample ID (41960),82.9,mS/cm,24.3,°C,81.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715529798,1715172387,231992200025,,Interval,EndOfRecord
