"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,CD,01-Jun-2024,10:42:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50838),133.2,mS/cm,27.9,°C,141.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717238548,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,10:41:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50837),134.1,mS/cm,27.9,°C,142.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717238488,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,10:40:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50836),133.3,mS/cm,27.9,°C,141.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717238428,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,10:39:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50835),134.1,mS/cm,27.9,°C,142.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717238368,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,10:38:29,Default,CDC401,SN 231662582599,Edited,Sample ID (50834),133.3,mS/cm,27.9,°C,141.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717238309,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,10:37:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50833),134.2,mS/cm,27.9,°C,142.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717238248,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,10:36:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50832),133.4,mS/cm,27.8,°C,141.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717238188,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,10:35:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50831),133.4,mS/cm,27.9,°C,141.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717238128,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,10:34:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50830),134.2,mS/cm,27.8,°C,142.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717238068,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,10:33:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50829),134.2,mS/cm,27.9,°C,142.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717238008,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,10:32:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50828),134.2,mS/cm,27.8,°C,142.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717237948,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,10:31:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50827),133.5,mS/cm,27.8,°C,141.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717237888,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,10:30:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50826),134.4,mS/cm,27.8,°C,142.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717237828,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,10:29:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50825),133.4,mS/cm,27.8,°C,141.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717237768,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,10:28:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50824),134.3,mS/cm,27.8,°C,142.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717237708,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,10:27:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50823),133.4,mS/cm,27.8,°C,141.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717237648,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,10:26:29,Default,CDC401,SN 231662582599,Edited,Sample ID (50822),134.3,mS/cm,27.8,°C,141.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717237589,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,10:25:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50821),133.4,mS/cm,27.7,°C,141.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717237528,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,10:24:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50820),133.5,mS/cm,27.7,°C,141.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717237468,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,10:23:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50819),133.5,mS/cm,27.7,°C,140.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717237408,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,10:22:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50818),133.6,mS/cm,27.7,°C,141.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717237348,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,10:21:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50817),134.5,mS/cm,27.6,°C,141.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717237288,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,10:20:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50816),134.4,mS/cm,27.7,°C,141.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717237228,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,10:19:29,Default,CDC401,SN 231662582599,Edited,Sample ID (50815),133.7,mS/cm,27.6,°C,140.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717237169,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,10:18:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50814),133.7,mS/cm,27.6,°C,140.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717237108,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,10:17:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50813),134.6,mS/cm,27.6,°C,141.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717237048,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,10:16:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50812),133.7,mS/cm,27.6,°C,140.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717236988,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,10:15:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50811),133.6,mS/cm,27.6,°C,140.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717236928,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,10:14:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50810),133.7,mS/cm,27.6,°C,140.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717236868,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,10:13:29,Default,CDC401,SN 231662582599,Edited,Sample ID (50809),134.6,mS/cm,27.6,°C,141.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717236809,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,10:12:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50808),133.8,mS/cm,27.6,°C,140.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717236748,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,10:11:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50807),134.7,mS/cm,27.6,°C,141.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717236688,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,10:10:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50806),133.8,mS/cm,27.6,°C,140.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717236628,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,10:09:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50805),134.8,mS/cm,27.5,°C,141.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717236568,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,10:08:29,Default,CDC401,SN 231662582599,Edited,Sample ID (50804),133.9,mS/cm,27.5,°C,140.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717236509,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,10:07:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50803),134.8,mS/cm,27.5,°C,141.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717236448,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,10:06:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50802),133.9,mS/cm,27.5,°C,140.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717236388,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,10:05:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50801),134.0,mS/cm,27.4,°C,140.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717236328,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,10:04:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50800),134.8,mS/cm,27.4,°C,141.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717236268,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,10:03:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50799),134.8,mS/cm,27.4,°C,141.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717236208,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,10:02:29,Default,CDC401,SN 231662582599,Edited,Sample ID (50798),134.0,mS/cm,27.4,°C,140.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717236149,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,10:01:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50797),134.0,mS/cm,27.4,°C,140.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717236088,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,10:00:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50796),134.1,mS/cm,27.4,°C,140.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717236028,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,9:59:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50795),134.1,mS/cm,27.4,°C,140.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717235968,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,9:58:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50794),134.1,mS/cm,27.3,°C,140.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717235908,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,9:57:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50793),134.2,mS/cm,27.3,°C,140.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717235848,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,9:56:29,Default,CDC401,SN 231662582599,Edited,Sample ID (50792),135.0,mS/cm,27.3,°C,141.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717235789,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,9:55:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50791),134.2,mS/cm,27.3,°C,140.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717235728,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,9:54:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50790),135.1,mS/cm,27.3,°C,141.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717235668,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,9:53:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50789),134.3,mS/cm,27.2,°C,140.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717235608,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,9:52:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50788),134.4,mS/cm,27.2,°C,140.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717235548,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,9:51:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50787),134.4,mS/cm,27.2,°C,140.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717235488,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,9:50:29,Default,CDC401,SN 231662582599,Edited,Sample ID (50786),135.2,mS/cm,27.2,°C,141.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717235429,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,9:49:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50785),134.4,mS/cm,27.2,°C,140.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717235368,1716823004,231992200025,,Interval,EndOfRecord
