"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,pH,08-May-2024,8:47:29,Default,PHC301,SN 240462571090,Edited,Sample ID (40453),1.544,pH,25.5,°C,340.0,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715158049,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,8:47:29,Default,CDC401,SN 231662582599,Edited,Sample ID (40453),134.5,mS/cm,25.3,°C,135.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715158049,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,8:46:29,Default,PHC301,SN 240462571090,Edited,Sample ID (40452),1.543,pH,25.5,°C,340.0,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715157989,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,8:46:29,Default,CDC401,SN 231662582599,Edited,Sample ID (40452),134.6,mS/cm,25.3,°C,135.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715157989,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,8:45:29,Default,PHC301,SN 240462571090,Edited,Sample ID (40451),1.543,pH,25.5,°C,340.0,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715157929,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,8:45:29,Default,CDC401,SN 231662582599,Edited,Sample ID (40451),133.8,mS/cm,25.3,°C,134.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715157929,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,8:44:29,Default,PHC301,SN 240462571090,Edited,Sample ID (40450),1.542,pH,25.5,°C,340.1,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715157869,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,8:44:29,Default,CDC401,SN 231662582599,Edited,Sample ID (40450),134.1,mS/cm,25.2,°C,134.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715157869,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,8:43:29,Default,PHC301,SN 240462571090,Edited,Sample ID (40449),1.542,pH,25.5,°C,340.1,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715157809,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,8:43:29,Default,CDC401,SN 231662582599,Edited,Sample ID (40449),134.3,mS/cm,25.2,°C,135.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715157809,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,8:42:28,Default,PHC301,SN 240462571090,Edited,Sample ID (40448),1.540,pH,25.5,°C,340.1,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715157748,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,8:42:28,Default,CDC401,SN 231662582599,Edited,Sample ID (40448),134.1,mS/cm,25.2,°C,134.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715157748,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,8:41:28,Default,PHC301,SN 240462571090,Edited,Sample ID (40447),1.540,pH,25.5,°C,340.1,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715157688,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,8:41:28,Default,CDC401,SN 231662582599,Edited,Sample ID (40447),133.7,mS/cm,25.3,°C,134.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715157688,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,8:40:29,Default,PHC301,SN 240462571090,Edited,Sample ID (40446),1.540,pH,25.5,°C,340.1,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715157629,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,8:40:29,Default,CDC401,SN 231662582599,Edited,Sample ID (40446),134.7,mS/cm,25.2,°C,135.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715157629,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,8:39:29,Default,PHC301,SN 240462571090,Edited,Sample ID (40445),1.539,pH,25.5,°C,340.2,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715157569,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,8:39:29,Default,CDC401,SN 231662582599,Edited,Sample ID (40445),134.7,mS/cm,25.2,°C,135.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715157569,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,8:38:28,Default,PHC301,SN 240462571090,Edited,Sample ID (40444),1.539,pH,25.5,°C,340.2,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715157508,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,8:38:28,Default,CDC401,SN 231662582599,Edited,Sample ID (40444),133.9,mS/cm,25.2,°C,134.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715157508,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,8:37:28,Default,PHC301,SN 240462571090,Edited,Sample ID (40443),1.537,pH,25.4,°C,340.2,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715157448,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,8:37:28,Default,CDC401,SN 231662582599,Edited,Sample ID (40443),134.3,mS/cm,25.2,°C,134.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715157448,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,8:36:29,Default,PHC301,SN 240462571090,Edited,Sample ID (40442),1.537,pH,25.4,°C,340.3,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715157389,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,8:36:29,Default,CDC401,SN 231662582599,Edited,Sample ID (40442),134.6,mS/cm,25.2,°C,135.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715157389,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,8:35:30,Default,PHC301,SN 240462571090,Edited,Sample ID (40441),1.534,pH,25.4,°C,340.3,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715157330,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,8:35:30,Default,CDC401,SN 231662582599,Edited,Sample ID (40441),134.5,mS/cm,25.2,°C,134.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715157330,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,8:34:29,Default,PHC301,SN 240462571090,Edited,Sample ID (40440),1.534,pH,25.4,°C,340.5,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715157269,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,8:34:29,Default,CDC401,SN 231662582599,Edited,Sample ID (40440),134.6,mS/cm,25.1,°C,135.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715157269,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,8:33:29,Default,PHC301,SN 240462571090,Edited,Sample ID (40439),1.533,pH,25.4,°C,340.5,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715157209,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,8:33:29,Default,CDC401,SN 231662582599,Edited,Sample ID (40439),134.7,mS/cm,25.2,°C,135.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715157209,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,8:32:28,Default,PHC301,SN 240462571090,Edited,Sample ID (40438),1.533,pH,25.4,°C,340.5,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715157148,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,8:32:28,Default,CDC401,SN 231662582599,Edited,Sample ID (40438),133.7,mS/cm,25.2,°C,134.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715157148,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,8:31:28,Default,PHC301,SN 240462571090,Edited,Sample ID (40437),1.531,pH,25.4,°C,340.6,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715157088,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,8:31:28,Default,CDC401,SN 231662582599,Edited,Sample ID (40437),134.0,mS/cm,25.1,°C,134.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715157088,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,8:30:28,Default,PHC301,SN 240462571090,Edited,Sample ID (40436),1.530,pH,25.4,°C,340.6,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715157028,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,8:30:28,Default,CDC401,SN 231662582599,Edited,Sample ID (40436),133.9,mS/cm,25.1,°C,134.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715157028,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,8:29:28,Default,PHC301,SN 240462571090,Edited,Sample ID (40435),1.530,pH,25.4,°C,340.7,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715156968,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,8:29:28,Default,CDC401,SN 231662582599,Edited,Sample ID (40435),133.9,mS/cm,25.2,°C,134.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715156968,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,8:28:29,Default,PHC301,SN 240462571090,Edited,Sample ID (40434),1.528,pH,25.4,°C,340.7,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715156909,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,8:28:29,Default,CDC401,SN 231662582599,Edited,Sample ID (40434),134.7,mS/cm,25.1,°C,134.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715156909,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,8:27:29,Default,PHC301,SN 240462571090,Edited,Sample ID (40433),1.528,pH,25.4,°C,340.7,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715156849,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,8:27:29,Default,CDC401,SN 231662582599,Edited,Sample ID (40433),134.1,mS/cm,25.1,°C,134.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715156849,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,8:26:29,Default,PHC301,SN 240462571090,Edited,Sample ID (40432),1.526,pH,25.4,°C,340.8,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715156789,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,8:26:29,Default,CDC401,SN 231662582599,Edited,Sample ID (40432),134.5,mS/cm,25.2,°C,134.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715156789,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,8:25:28,Default,PHC301,SN 240462571090,Edited,Sample ID (40431),1.526,pH,25.4,°C,340.8,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715156728,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,8:25:28,Default,CDC401,SN 231662582599,Edited,Sample ID (40431),134.0,mS/cm,25.1,°C,134.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715156728,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,8:24:28,Default,PHC301,SN 240462571090,Edited,Sample ID (40430),1.525,pH,25.4,°C,340.9,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715156668,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,8:24:28,Default,CDC401,SN 231662582599,Edited,Sample ID (40430),134.1,mS/cm,25.1,°C,134.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715156668,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,8:23:30,Default,PHC301,SN 240462571090,Edited,Sample ID (40429),1.525,pH,25.4,°C,340.9,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715156610,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,8:23:30,Default,CDC401,SN 231662582599,Edited,Sample ID (40429),134.3,mS/cm,25.1,°C,134.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715156610,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,8:22:29,Default,PHC301,SN 240462571090,Edited,Sample ID (40428),1.525,pH,25.3,°C,340.9,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715156549,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,8:22:29,Default,CDC401,SN 231662582599,Edited,Sample ID (40428),134.8,mS/cm,25.1,°C,134.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715156549,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,8:21:29,Default,PHC301,SN 240462571090,Edited,Sample ID (40427),1.525,pH,25.3,°C,340.9,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715156489,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,8:21:29,Default,CDC401,SN 231662582599,Edited,Sample ID (40427),134.9,mS/cm,25.1,°C,135.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715156489,1715101312,231992200025,,Interval,EndOfRecord
