"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,CD,08-Jun-2024,7:10:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54864),84.9,mS/cm,26.8,°C,87.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717830615,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,7:09:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54863),84.8,mS/cm,26.7,°C,87.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717830555,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,7:08:16,Default,CDC401,SN 231662582599,Edited,Sample ID (54862),84.8,mS/cm,26.7,°C,87.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717830496,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,7:07:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54861),84.9,mS/cm,26.6,°C,87.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717830435,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,7:06:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54860),84.9,mS/cm,26.6,°C,87.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717830375,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,7:05:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54859),85.2,mS/cm,26.5,°C,87.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717830315,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,7:04:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54858),84.9,mS/cm,26.5,°C,87.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717830255,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,7:03:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54857),84.9,mS/cm,26.5,°C,87.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717830195,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,7:02:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54856),84.9,mS/cm,26.4,°C,87.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717830135,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,7:01:16,Default,CDC401,SN 231662582599,Edited,Sample ID (54855),85.1,mS/cm,26.4,°C,87.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717830076,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,7:00:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54854),84.9,mS/cm,26.4,°C,87.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717830015,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,6:59:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54853),85.3,mS/cm,26.3,°C,87.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717829955,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,6:58:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54852),85.0,mS/cm,26.3,°C,87.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717829895,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,6:57:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54851),85.0,mS/cm,26.2,°C,87.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717829835,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,6:56:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54850),85.2,mS/cm,26.2,°C,87.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717829775,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,6:55:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54849),85.2,mS/cm,26.2,°C,87.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717829715,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,6:54:16,Default,CDC401,SN 231662582599,Edited,Sample ID (54848),84.9,mS/cm,26.1,°C,86.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717829656,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,6:53:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54847),85.0,mS/cm,26.1,°C,86.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717829595,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,6:52:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54846),85.2,mS/cm,26.1,°C,87.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717829535,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,6:51:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54845),85.0,mS/cm,26.1,°C,86.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717829475,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,6:50:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54844),85.2,mS/cm,26.1,°C,87.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717829415,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,6:49:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54843),84.9,mS/cm,26.1,°C,86.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717829355,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,6:48:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54842),85.2,mS/cm,26.1,°C,87.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717829295,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,6:47:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54841),85.0,mS/cm,26.1,°C,86.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717829235,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,6:46:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54840),85.2,mS/cm,26.1,°C,87.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717829175,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,6:45:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54839),84.9,mS/cm,26.1,°C,86.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717829115,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,6:44:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54838),85.0,mS/cm,26.1,°C,86.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717829055,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,6:43:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54837),85.2,mS/cm,26.1,°C,87.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717828995,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,6:42:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54836),85.0,mS/cm,26.0,°C,86.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717828935,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,6:41:16,Default,CDC401,SN 231662582599,Edited,Sample ID (54835),85.0,mS/cm,26.0,°C,86.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717828876,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,6:40:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54834),85.1,mS/cm,26.0,°C,86.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717828815,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,6:39:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54833),85.3,mS/cm,26.0,°C,87.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717828755,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,6:38:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54832),85.0,mS/cm,26.0,°C,86.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717828695,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,6:37:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54831),85.3,mS/cm,26.0,°C,87.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717828635,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,6:36:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54830),85.0,mS/cm,26.0,°C,86.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717828575,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,6:35:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54829),85.3,mS/cm,26.0,°C,87.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717828515,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,6:34:16,Default,CDC401,SN 231662582599,Edited,Sample ID (54828),85.1,mS/cm,26.0,°C,86.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717828456,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,6:33:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54827),85.0,mS/cm,26.0,°C,86.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717828395,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,6:32:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54826),85.0,mS/cm,26.0,°C,86.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717828335,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,6:31:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54825),85.0,mS/cm,26.0,°C,86.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717828275,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,6:30:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54824),85.2,mS/cm,26.0,°C,86.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717828215,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,6:29:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54823),85.3,mS/cm,26.0,°C,86.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717828155,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,6:28:16,Default,CDC401,SN 231662582599,Edited,Sample ID (54822),85.1,mS/cm,25.9,°C,86.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717828096,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,6:27:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54821),85.3,mS/cm,25.9,°C,86.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717828035,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,6:26:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54820),85.3,mS/cm,25.9,°C,86.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717827975,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,6:25:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54819),85.0,mS/cm,25.9,°C,86.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717827915,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,6:24:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54818),85.3,mS/cm,25.9,°C,86.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717827855,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,6:23:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54817),85.1,mS/cm,25.9,°C,86.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717827795,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,6:22:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54816),85.3,mS/cm,25.9,°C,86.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717827735,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,6:21:16,Default,CDC401,SN 231662582599,Edited,Sample ID (54815),85.1,mS/cm,25.9,°C,86.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717827676,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,6:20:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54814),85.3,mS/cm,25.9,°C,86.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717827615,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,6:19:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54813),85.4,mS/cm,25.9,°C,86.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717827555,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,6:18:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54812),85.1,mS/cm,25.9,°C,86.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717827495,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,6:17:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54811),85.3,mS/cm,25.9,°C,86.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717827435,1717513807,231992200025,,Interval,EndOfRecord
